2.201576576576576572e-01,1.021959459459459429e-01,5.292792792792792855e-02,4.504504504504504465e-03,1.261261261261261146e-01,4.617117117117117142e-02,4.448198198198197867e-02,1.675112612612612573e-01,1.154279279279279286e-02,4.560810810810810717e-02
1.182432432432432429e-01,3.994932432432432567e-01,1.492117117117117142e-01,1.337274774774774855e-01,5.785472972972972583e-01,3.139076576576576572e-01,2.317004504504504570e-01,3.451576576576576572e-01,2.477477477477477430e-01,6.027590090090090280e-01
1.342905405405405428e-01,4.360923423423423428e-01,1.689189189189189144e-01,4.397522522522522292e-01,3.147522522522522292e-01,4.085022522522522292e-01,4.211711711711711437e-01,4.124436936936937137e-01,1.610360360360360288e-01,4.310247747747747993e-01
2.336711711711711784e-02,3.406531531531531432e-02,2.308558558558558571e-02,1.596283783783783716e-01,9.487612612612612850e-02,6.165540540540540709e-02,2.730855855855855718e-02,3.800675675675675713e-02,5.630630630630630712e-02,4.138513513513513570e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.290540540540541056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.164977477477477708e-01,7.356418918918918859e-01,4.572072072072072002e-01,7.238175675675675436e-01,8.907657657657657158e-01,8.409346846846846857e-01,6.613175675675675436e-01,9.358108108108108558e-01,5.506756756756756577e-01,9.079391891891891442e-01
3.913288288288288563e-02,0.000000000000000000e+00,1.970720720720720714e-02,9.290540540540541056e-03,2.477477477477477499e-02,9.375000000000000000e-02,1.126126126126126116e-03,1.266891891891891962e-02,2.533783783783783924e-02,5.067567567567567849e-03
2.043918918918918859e-01,6.838400900900900581e-01,1.798986486486486569e-01,4.549549549549549710e-01,1.480855855855855718e-01,2.592905405405405150e-01,1.382319819819819717e-01,5.233671171171171421e-01,1.202139639639639573e-01,2.460585585585585711e-01
6.559684684684684297e-02,2.874436936936937137e-01,1.376689189189189144e-01,5.715090090090090003e-02,1.461148648648648574e-01,9.234234234234234284e-02,2.035472972972972860e-01,1.880630630630630573e-01,4.251126126126126420e-02,8.530405405405405705e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.466216216216216284e-01,6.238738738738738299e-01,1.190878378378378427e-01,2.029842342342342287e-01,1.818693693693693714e-01,1.627252252252252285e-01,1.708896396396396289e-01,2.063626126126126004e-01,2.145270270270270285e-01,1.962274774774774855e-01
9.118806306306306286e-01,9.400337837837837718e-01,9.009009009009009139e-01,9.155405405405405705e-01,9.417229729729730270e-01,9.296171171171171421e-01,9.341216216216216006e-01,9.360923423423422873e-01,9.161036036036036556e-01,9.386261261261261701e-01
0.000000000000000000e+00,4.786036036036035723e-03,1.492117117117117142e-02,4.504504504504504465e-03,7.010135135135135698e-02,1.435810810810810891e-02,1.182432432432432498e-02,4.870495495495495708e-02,1.435810810810810891e-02,1.137387387387387427e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.815315315315315291e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.308558558558558571e-02,0.000000000000000000e+00,9.290540540540541056e-03
2.508445945945945721e-01,1.354166666666666574e-01,4.138513513513513570e-02,2.618243243243243423e-01,6.700450450450450013e-02,2.733671171171171421e-01,2.393018018018017862e-02,7.488738738738738576e-02,8.614864864864864302e-02,8.248873873873874274e-02
2.288851351351351426e-01,3.324887387387387427e-01,2.331081081081081141e-01,1.573761261261261146e-01,3.783783783783783994e-01,3.558558558558558294e-01,3.837274774774774855e-01,2.319819819819819717e-01,1.630067567567567433e-01,2.328265765765765716e-01
1.447072072072072002e-01,6.903153153153153143e-01,2.792792792792792578e-01,3.952702702702702853e-01,5.532094594594594295e-01,3.730292792792792578e-01,1.362612612612612573e-01,4.701576576576576572e-01,3.231981981981981722e-01,3.986486486486486291e-01
1.126126126126126116e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.815315315315315291e-04,0.000000000000000000e+00,4.222972972972973207e-03,9.290540540540541056e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460022522522522292e-01,9.335585585585585155e-01,7.671734234234234284e-01,9.104729729729730270e-01,8.513513513513513153e-01,9.062500000000000000e-01,9.107545045045044585e-01,8.189752252252252562e-01,8.460022522522522292e-01,8.879504504504504014e-01
2.004504504504504570e-01,4.600225225225225145e-01,3.989301801801801717e-01,2.671734234234234284e-01,4.042792792792792578e-01,3.139076576576576572e-01,5.357545045045044585e-01,5.864301801801802272e-01,1.959459459459459429e-01,5.768581081081081141e-01
4.504504504504504465e-03,9.853603603603603572e-03,2.308558558558558571e-02,5.067567567567567849e-03,2.055180180180180352e-02,0.000000000000000000e+00,4.786036036036035723e-03,5.349099099099099107e-03,0.000000000000000000e+00,1.013513513513513570e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.069819819819819821e-02,1.565315315315315425e-01,5.320945945945945721e-02,4.476351351351351426e-02,2.252252252252252146e-02,3.293918918918918581e-02,1.351351351351351426e-02,1.067004504504504570e-01,6.193693693693693748e-03,1.689189189189189283e-02
